x,y,z,yaw,velocity,change_flag
-0.174,-1.5312,-0.001,-0.0063,0,0
0.8887,-1.5452,-0.017,-0.0316,3.5901,0
1.9318,-1.571,-0.0085,-0.0296,4.9325,0
3.0831,-1.5962,-0.0477,-0.015,7.0183,0
4.2093,-1.6496,-0.0534,-0.005,9.1082,0
5.2789,-1.6474,-0.0484,-0.0027,10.5651,0
6.5392,-1.6375,-0.0467,-0.003,12.3496,0
7.6047,-1.6363,-0.0699,-0.0037,13.3373,0
8.8169,-1.6202,-0.066,-0.0043,14.624,0
10.1036,-1.6136,-0.096,-0.004,16.3522,0
11.5116,-1.6305,-0.1201,-0.0039,17.1083,0
12.5564,-1.6251,-0.1272,-0.0038,18.6402,0
13.6018,-1.6535,-0.1357,-0.0053,19.2639,0
14.6874,-1.6351,-0.1572,-0.0085,19.2872,0
15.8133,-1.6546,-0.1543,-0.0116,20.0977,0
16.9123,-1.6556,-0.2441,-0.0151,19.5818,0
18.0765,-1.6794,-0.2366,-0.0172,20.4865,0
19.2069,-1.7159,-0.1895,-0.0196,20.8471,0
20.3429,-1.712,-0.202,-0.0215,20.167,0
