954.83,-3653.75,,5.54
955.28,-3653.66,,5.54
955.73,-3653.57,,5.55
956.18,-3653.47,,5.55
956.62,-3653.37,,5.56
957.05,-3653.27,,5.56
957.47,-3653.16,,5.56
957.88,-3653.06,,5.56
958.28,-3652.96,,5.57
958.65,-3652.86,,5.57
959,-3652.77,,5.57
959.33,-3652.68,,5.57
959.65,-3652.6,,5.57
959.95,-3652.52,,5.57
960.22,-3652.44,,5.57
960.47,-3652.37,,5.57
960.71,-3652.3,,5.57
960.93,-3652.23,,5.57
961.14,-3652.17,,5.57
961.33,-3652.12,,5.57
961.51,-3652.07,,5.57
961.67,-3652.02,,5.57
961.81,-3651.98,,5.57
961.94,-3651.94,,5.57
962.06,-3651.9,,5.57
962.18,-3651.87,,5.57
962.29,-3651.83,,5.57
962.41,-3651.78,,5.58
962.53,-3651.74,,5.58
962.65,-3651.7,,5.59
962.77,-3651.66,,5.61
962.89,-3651.62,,5.62
963.02,-3651.57,,5.64
963.16,-3651.54,,5.66
963.29,-3651.49,,5.69
963.42,-3651.44,,5.71
963.56,-3651.39,,5.75
963.69,-3651.34,,5.78
963.83,-3651.3,,5.82
963.97,-3651.26,,5.86
964.12,-3651.2,,5.9
964.26,-3651.15,,5.94
964.41,-3651.11,,5.99
964.57,-3651.07,,6.04
964.74,-3651.02,,6.09
964.91,-3650.95,,6.14
965.09,-3650.88,,6.19
965.28,-3650.82,,6.24
965.47,-3650.74,,6.29
965.69,-3650.69,,6.34
965.9,-3650.61,,6.38
966.12,-3650.53,,6.43
966.35,-3650.45,,6.47
966.6,-3650.35,,6.52
966.86,-3650.26,,6.56
967.13,-3650.17,,6.59
967.41,-3650.07,,6.63
967.7,-3649.96,,6.66
968,-3649.86,,6.69
968.31,-3649.74,,6.72
968.63,-3649.63,,6.74
968.96,-3649.5,,6.76
969.3,-3649.37,,6.77
969.65,-3649.24,,6.79
970.02,-3649.11,,6.8
970.39,-3648.97,,6.82
970.78,-3648.83,,6.84
971.17,-3648.69,,6.85
971.58,-3648.54,,6.87
972,-3648.39,,6.88
972.42,-3648.25,,6.9
972.85,-3648.11,,6.91
973.29,-3647.96,,6.92
973.74,-3647.81,,6.93
974.19,-3647.67,,6.94
974.65,-3647.52,,6.95
975.12,-3647.38,,6.97
975.58,-3647.24,,6.97
976.06,-3647.1,,6.98
976.53,-3646.96,,6.99
977.01,-3646.82,,7
977.49,-3646.68,,7
977.97,-3646.55,,7
978.45,-3646.42,,7
978.93,-3646.3,,7.01
979.41,-3646.17,,7.01
979.89,-3646.04,,7
980.37,-3645.92,,7
980.85,-3645.79,,7
981.32,-3645.67,,7
981.8,-3645.55,,7
982.27,-3645.42,,7
982.75,-3645.3,,7
983.22,-3645.18,,7
983.69,-3645.06,,7
984.17,-3644.93,,7
984.64,-3644.81,,7
985.12,-3644.68,,7
985.6,-3644.56,,7
986.08,-3644.44,,7
986.57,-3644.32,,7.01
987.05,-3644.2,,7.01
987.55,-3644.08,,7.01
988.05,-3643.97,,7.01
988.55,-3643.85,,7.01
989.05,-3643.73,,7.01
989.56,-3643.61,,7.01
990.07,-3643.5,,7.01
990.59,-3643.39,,7.02
991.11,-3643.27,,7.02
991.63,-3643.16,,7.02
992.15,-3643.05,,7.02
992.67,-3642.93,,7.02
993.18,-3642.83,,7.02
993.69,-3642.72,,7.03
994.2,-3642.61,,7.03
994.71,-3642.5,,7.03
995.21,-3642.39,,7.03
995.71,-3642.29,,7.03
996.2,-3642.18,,7.03
996.69,-3642.08,,7.03
997.18,-3641.97,,7.03
997.67,-3641.86,,7.04
998.16,-3641.76,,7.04
998.65,-3641.65,,7.04
999.13,-3641.54,,7.04
999.62,-3641.43,,7.04
1000.11,-3641.32,,7.04
1000.59,-3641.21,,7.05
1001.08,-3641.1,,7.05
1001.57,-3640.98,,7.05
1002.05,-3640.87,,7.05
1002.54,-3640.75,,7.06
1003.02,-3640.64,,7.06
1003.51,-3640.52,,7.06
1004,-3640.4,,7.06
1004.49,-3640.28,,7.06
1004.97,-3640.16,,7.06
1005.46,-3640.03,,7.06
1005.95,-3639.91,,7.06
1006.44,-3639.79,,7.05
1006.93,-3639.66,,7.05
1007.42,-3639.53,,7.05
1007.92,-3639.4,,7.04
1008.41,-3639.26,,7.04
1008.9,-3639.13,,7.03
1009.4,-3639,,7.03
1009.89,-3638.86,,7.02
1010.39,-3638.73,,7.02
1010.89,-3638.59,,7.01
1011.39,-3638.45,,7.01
1011.88,-3638.31,,7
1012.38,-3638.17,,7
1012.88,-3638.03,,6.99
1013.38,-3637.89,,6.99
1013.88,-3637.74,,6.98
1014.38,-3637.59,,6.98
1014.88,-3637.45,,6.97
1015.39,-3637.3,,6.97
1015.89,-3637.15,,6.97
1016.39,-3637,,6.97
1016.89,-3636.85,,6.96
1017.4,-3636.7,,6.96
1017.9,-3636.54,,6.96
1018.4,-3636.39,,6.96
1018.91,-3636.24,,6.97
1019.42,-3636.09,,6.96
1019.92,-3635.94,,6.96
1020.43,-3635.78,,6.96
1020.95,-3635.63,,6.96
1021.46,-3635.48,,6.96
1021.97,-3635.33,,6.96
1022.49,-3635.18,,6.96
1023,-3635.03,,6.96
1023.52,-3634.88,,6.95
1024.04,-3634.73,,6.95
1024.56,-3634.58,,6.95
1025.08,-3634.43,,6.94
1025.61,-3634.29,,6.94
1026.13,-3634.14,,6.94
1026.66,-3634,,6.93
1027.19,-3633.85,,6.93
1027.72,-3633.71,,6.93
1028.26,-3633.56,,6.93
1028.79,-3633.42,,6.93
1029.33,-3633.27,,6.92
1029.87,-3633.13,,6.92
1030.41,-3632.99,,6.92
1030.95,-3632.84,,6.92
1031.5,-3632.7,,6.92
1032.04,-3632.55,,6.92
1032.59,-3632.41,,6.92
1033.14,-3632.26,,6.92
1033.69,-3632.11,,6.92
1034.25,-3631.97,,6.92
1034.8,-3631.82,,6.92
1035.36,-3631.67,,6.93
1035.92,-3631.52,,6.93
1036.48,-3631.37,,6.93
1037.04,-3631.22,,6.93
1037.6,-3631.08,,6.93
1038.16,-3630.92,,6.93
1038.72,-3630.77,,6.94
1039.29,-3630.62,,6.94
1039.86,-3630.47,,6.94
1040.43,-3630.32,,6.94
1041,-3630.17,,6.94
1041.57,-3630.02,,6.94
1042.15,-3629.88,,6.95
1042.72,-3629.75,,6.95
1043.29,-3629.62,,6.95
1043.86,-3629.49,,6.95
1044.42,-3629.36,,6.96
1044.99,-3629.24,,6.96
1045.55,-3629.13,,6.96
1046.11,-3629.02,,6.96
1046.66,-3628.91,,6.97
1047.21,-3628.8,,6.97
1047.76,-3628.7,,6.97
1048.3,-3628.59,,6.97
1048.84,-3628.49,,6.97
1049.37,-3628.39,,6.98
1049.9,-3628.29,,6.98
1050.42,-3628.19,,6.98
1050.94,-3628.08,,6.98
1051.46,-3627.98,,6.98
1051.97,-3627.88,,6.99
1052.47,-3627.78,,6.99
1052.97,-3627.68,,6.99
1053.47,-3627.58,,6.99
1053.96,-3627.47,,6.99
1054.45,-3627.37,,7
1054.93,-3627.27,,7
1055.4,-3627.17,,7
1055.87,-3627.07,,7
1056.33,-3626.97,,7
1056.78,-3626.87,,7
1057.23,-3626.77,,7.01
1057.67,-3626.68,,7.01
1058.11,-3626.59,,7.01
1058.55,-3626.49,,7.01
1058.98,-3626.4,,7.01
1059.41,-3626.31,,7.01
1059.84,-3626.23,,7.01
1060.26,-3626.14,,7
1060.69,-3626.05,,7
1061.12,-3625.96,,7
1061.56,-3625.87,,7
1062,-3625.78,,7
1062.44,-3625.68,,7
1062.88,-3625.58,,6.99
1063.33,-3625.47,,6.99
1063.77,-3625.35,,6.99
1064.22,-3625.22,,6.99
1064.67,-3625.09,,6.99
1065.12,-3624.94,,6.98
1065.57,-3624.78,,6.98
1066.02,-3624.61,,6.98
1066.48,-3624.44,,6.98
1066.94,-3624.26,,6.98
1067.39,-3624.07,,6.98
1067.86,-3623.88,,6.98
1068.32,-3623.68,,6.98
1068.79,-3623.48,,6.98
1069.27,-3623.28,,6.97
1069.75,-3623.08,,6.97
1070.23,-3622.87,,6.97
1070.73,-3622.67,,6.97
1071.22,-3622.47,,6.97
1071.73,-3622.27,,6.97
1072.24,-3622.06,,6.97
1072.76,-3621.86,,6.97
1073.28,-3621.66,,6.97
1073.81,-3621.46,,6.97
1074.35,-3621.26,,6.97
1074.89,-3621.06,,6.97
1075.45,-3620.86,,6.98
1076.01,-3620.67,,6.97
1076.57,-3620.47,,6.97
1077.14,-3620.28,,6.97
1077.72,-3620.09,,6.97
1078.3,-3619.9,,6.96
1078.89,-3619.71,,6.96
1080.08,-3619.33,,6.95
1080.68,-3619.14,,6.94
1081.29,-3618.96,,6.93
1081.91,-3618.77,,6.93
1082.52,-3618.58,,6.92
1083.14,-3618.4,,6.92
1083.77,-3618.21,,6.91
1084.4,-3618.02,,6.91
1085.03,-3617.83,,6.9
1085.67,-3617.63,,6.9
1086.31,-3617.44,,6.9
1086.95,-3617.24,,6.9
1087.59,-3617.05,,6.9
1088.24,-3616.85,,6.9
1088.89,-3616.65,,6.9
1089.55,-3616.45,,6.9
1090.21,-3616.26,,6.91
1090.87,-3616.06,,6.91
1091.53,-3615.86,,6.91
1092.2,-3615.66,,6.91
1092.88,-3615.46,,6.91
1093.55,-3615.25,,6.91
1094.23,-3615.05,,6.91
1094.92,-3614.85,,6.92
1095.61,-3614.65,,6.92
1096.3,-3614.44,,6.92
1096.99,-3614.24,,6.92
1097.68,-3614.04,,6.92
1098.38,-3613.83,,6.92
1099.09,-3613.63,,6.92
1099.79,-3613.43,,6.92
1100.5,-3613.23,,6.92
1101.21,-3613.03,,6.92
1101.92,-3612.83,,6.92
1102.64,-3612.64,,6.91
1103.36,-3612.44,,6.91
1104.08,-3612.24,,6.91
1104.8,-3612.04,,6.91
1105.53,-3611.84,,6.91
1106.26,-3611.64,,6.91
1107,-3611.44,,6.91
1107.73,-3611.24,,6.92
1108.47,-3611.04,,6.93
1109.21,-3610.83,,6.94
1109.95,-3610.63,,6.95
1110.69,-3610.42,,6.97
1111.44,-3610.21,,6.98
1112.18,-3610,,7
1112.93,-3609.78,,7.02
1113.68,-3609.56,,7.04
1114.43,-3609.33,,7.05
1115.18,-3609.1,,7.07
1115.93,-3608.87,,7.08
1116.68,-3608.63,,7.09
1117.44,-3608.39,,7.1
1118.19,-3608.16,,7.1
1118.95,-3607.91,,7.11
1119.71,-3607.66,,7.11
